0	0	0	0	0	0	0	710
0	0	0	0	0	0	0	810
0	0	0	0	0	0	0	750
0	0	0	0	0	0	0	700
0	0	0	0	0	0	0	635
0	0	0	0	0	0	0	625
0	0	0	0	0	0	0	750
0	0	0	0	0	0	0	785
0	0	0	0	0	0	0	845
0	0	0	0	0	0	0	580
0	0	0	0	0	0	0	670
0	0	0	0	0	22.7971	0	795
0	0	0	0	0	0	0	850
0	0	0	0	0	0	0	620
0	0	0	0	0	0	0	710
0	0	0	0	0	8.02471	0	760
0	0	0	0	0	34.407	0	730
0	0	0	0	0	0	0	680
0	0	0	0	0	12.0059	0	720
0	0	0	0	0	0	0	730
0	0	0	0	0	0	0	890
0	0	0	0	0	0	0	690
0	0	0	0	0	0	0	570
0	0	0	96.7117	48.4548	0	0	790
84.8598	123.179	98.5484	6.85975	16.5932	25.0143	38.0953	1680
237.632	105.724	73.8441	8.52422	24.4633	21.4335	0	1750
36.6591	115.03	104.02	33.2083	26.8593	0	58.7505	1380
94.3162	227.131	121.035	0	0	37.7373	0	1130
222.125	169.506	117.832	5.46236	24.0011	28.1596	59.8994	1210
17.9671	99.201	58.0314	7.12001	29.275	10.5866	30.6177	1445
205.249	305.78	242.589	39.7904	65.9367	14.6495	0	1860
58.9573	184.288	133.378	33.3188	38.732	33.6994	86.0244	1400
81.7493	89.6602	129.178	20.2439	12.0327	31.1705	0	1800
110.568	155.63	120.658	25.2376	42.5563	0	0	2250
84.7471	88.378	115.229	6.04429	24.7541	46.1063	0	1860
367.327	164.776	268.285	57.8692	43.5822	25.1032	0	1980
135.337	60.3602	105.262	31.0088	37.0665	26.1869	157.132	1700
516.105	310.73	176.966	76.2592	59.6013	6.88923	0	2200
514.675	282.945	217.502	70.7898	58.4108	15.4526	107.387	1860
394.951	215.441	203.516	78.3499	54.0212	0	280.033	2100
606.708	448.552	313.466	74.3786	71.5401	14.0856	0	2200
577.922	273.933	166.699	74.1989	73.5624	0	92.4074	2200
0	0	0	0	0	0	0	730
0	0	0	0	0	0	0	880
0	0	0	0	0	0	0	910
0	0	0	0	0	0	0	710
0	0	0	0	0	0	0	685
0	0	0	0	0	0	0	735
0	0	0	0	0	0	0	2000
0	0	0	0	0	0	0	2750
0	0	0	0	0	0	0	2750
0	0	0	0	0	0	0	2600
0	0	0	0	0	0	0	2481
0	0	0	0	0	0	0	2970
